@relation Duel

@attribute OffDataSize numeric
@attribute DefDataSize numeric
@attribute OffDataValue numeric
@attribute DefDataValue numeric
@attribute AvgAltitude numeric
@attribute MinAltitude numeric
@attribute MaxAltitude numeric
@attribute CurrentAltitude numeric
@attribute FovValue numeric
@attribute LastAction {hunt,retreat,explore_off,explore_def,follow,shoot,idle}
@attribute Life numeric
@attribute ImpactProba numeric
@attribute res {DEFEAT,VICTORY}

@data
2,1,56381.89,27646.248,-112865.375,-112.8648,-112.86436,-112.86467,24999.998,follow,2,0.0,?
2,1,56381.89,27646.248,-114547.56,-117.80341,-114.009026,-114.536,24975.125,follow,2,0.4317889,?
2,1,56381.89,27646.248,-116490.4,-116.65003,-114.84097,-116.49345,24993.547,follow,2,0.53086436,?
2,1,56381.89,27646.248,-79560.68,-134.66447,-107.62955,-119.89476,17679.662,follow,2,0.0,?
2,1,56381.89,27646.248,-117120.19,-118.504364,-116.395996,-117.11831,24992.049,follow,2,0.0,?
2,1,56381.89,27646.248,-118531.05,-118.81406,-117.199875,-118.54012,24982.678,follow,2,0.5350748,?
2,1,56381.89,27646.248,-118418.586,-120.31764,-118.004234,-118.389854,24942.762,follow,2,0.0,?
2,1,56381.89,27646.248,-119477.42,-119.537384,-119.396095,-119.47948,24991.965,follow,2,0.6102697,?
2,1,56381.89,27646.248,-119115.48,-119.13705,-119.113144,-119.114456,24999.715,follow,2,0.56220406,?
2,1,56381.89,27646.248,-119193.17,-119.19313,-119.19144,-119.19154,24999.996,follow,2,0.49690503,?
2,1,56381.89,27646.248,-118400.37,-118.42327,-116.39505,-118.42317,24971.752,follow,2,0.5526965,?
2,1,56381.89,27646.248,-119718.32,-119.71783,-119.71649,-119.71742,24999.986,follow,2,0.53541344,?
2,1,56381.89,27646.248,-88283.11,-135.41449,-106.650795,-119.564316,14086.021,follow,2,0.0,?
2,1,56381.89,27646.248,-120210.16,-122.14447,-120.100235,-120.205696,24991.367,follow,2,0.48060292,?
2,1,56381.89,27646.248,-120823.5,-121.428185,-120.66051,-119.564316,4647.22,follow,2,0.0,?
2,1,56381.89,27646.248,-120246.44,-120.714806,-119.51549,-120.26865,24936.508,follow,2,0.564537,?
2,1,56381.89,27646.248,-120780.73,-120.779594,-120.77894,-120.77946,24999.996,follow,2,0.5306825,?
2,1,56381.89,27646.248,-123068.36,-123.06749,-123.06605,-123.06736,24999.992,follow,2,0.5459438,?
2,1,56381.89,27646.248,-121195.34,-121.198616,-121.195564,-121.19565,24999.996,follow,2,0.48745713,?
2,1,56381.89,27646.248,-120444.54,-120.50843,-120.35917,-120.44471,24994.95,follow,2,0.6112825,?
2,1,56381.89,27646.248,-122229.266,-122.250946,-117.92466,-122.24959,24971.959,follow,2,0.5561878,?
2,1,56381.89,27646.248,-121794.77,-121.79355,-121.792915,-121.793106,24999.998,follow,2,0.5002585,?
2,1,56381.89,27646.248,-124532.82,-124.533745,-124.53304,-124.53353,24999.996,follow,2,0.65563464,?
2,1,56381.89,27646.248,-121082.52,-121.99633,-119.412186,-121.095894,24943.41,follow,2,0.5551275,?
2,1,56381.89,27646.248,-121962.04,-122.86134,-121.75798,-121.9568,24981.832,follow,2,0.6053738,?
2,1,56381.89,27646.248,-127663.07,-127.67083,-123.416916,-127.66929,24992.22,follow,2,0.499737,?
2,1,56381.89,27646.248,-122740.125,-122.73908,-122.73518,-122.738556,24999.99,follow,2,0.49578285,?
2,1,56381.89,27646.248,-120984.875,-120.98607,-120.985794,-120.98594,25000.0,follow,2,0.6267595,?
2,1,56381.89,27646.248,-121069.766,-121.31264,-121.31138,-121.311775,24999.996,follow,2,0.5843475,?
2,1,56381.89,27646.248,-122993.87,-122.99513,-122.99427,-122.99491,24999.996,follow,2,0.5397245,?
2,1,56381.89,27646.248,-130016.11,-130.02058,-130.01715,-130.01736,24999.994,follow,2,0.588333,?
2,1,56381.89,27646.248,-121609.84,-122.63639,-120.51293,-121.61089,24937.838,follow,2,0.55871403,?
2,1,56381.89,27646.248,-121551.305,-121.71205,-121.48918,-121.675125,24995.805,follow,2,0.6119031,?
2,1,56381.89,27646.248,-125194.445,-125.446045,-125.44476,-125.445564,24999.996,follow,2,0.59316087,?
2,1,56381.89,27646.248,-124248.945,-127.45715,-124.081474,-124.23651,24978.59,follow,2,0.5123243,?
2,1,56381.89,27646.248,-128742.09,-129.30232,-128.019,-128.7439,24991.72,follow,2,0.6874951,?
2,1,56381.89,27646.248,-121896.74,-122.26387,-122.26164,-122.261894,24999.994,follow,2,0.5726967,?
2,1,56381.89,27646.248,-123476.695,-136.01701,-120.81738,-119.10153,17163.71,follow,2,0.0,?
2,1,56381.89,27646.248,-131836.1,-131.85631,-131.83447,-131.83646,24999.947,follow,2,0.59286606,?
2,1,56381.89,27646.248,-122767.6,-122.769714,-122.76856,-122.76884,24999.996,follow,2,0.5551724,?
2,1,56381.89,27646.248,-121921.38,-121.920715,-121.92004,-121.920296,24999.996,follow,2,0.6241557,?
2,1,56381.89,27646.248,-121527.78,-121.77015,-121.75035,-121.76981,24999.943,follow,2,0.5980499,?
2,1,56381.89,27646.248,-125758.23,-125.75953,-125.75905,-125.75925,25000.0,follow,2,0.54057825,?
2,1,56381.89,27646.248,-130655.086,-132.00859,-128.06586,-130.66646,24957.152,follow,2,0.70105445,?
2,1,56381.89,27646.248,-122501.89,-122.950676,-121.29515,-122.510574,24950.9,follow,2,0.5747324,?
2,1,56381.89,27646.248,-122840.02,-122.96448,-122.96375,-122.96439,25000.0,follow,2,0.60982984,?
2,1,56381.89,27646.248,-128920.83,-129.20343,-127.2108,-129.20319,24963.36,follow,2,0.61523366,?
2,1,56381.89,27646.248,-123746.78,-123.74936,-123.04841,-123.749176,24993.77,follow,2,0.5646564,?
2,1,56381.89,27646.248,-122539.586,-123.46325,-122.53784,-122.5379,24998.748,follow,2,0.62977237,?
2,1,56381.89,27646.248,-111774.9,-136.01701,-110.7411,-119.10153,15936.6875,follow,2,0.0,?
2,1,56381.89,27646.248,-125371.03,-126.35701,-124.8231,-125.362114,24977.494,follow,2,0.5840976,?
2,1,56381.89,27646.248,-133482.48,-133.48181,-133.47862,-133.48088,24999.97,follow,2,0.6438114,?
2,1,56381.89,27646.248,-123295.19,-123.29408,-123.292435,-123.294014,24999.996,follow,2,0.5788821,?
2,1,56381.89,27646.248,-123679.17,-124.932884,-121.8015,-123.680466,24981.605,follow,2,0.62138945,?
2,1,56381.89,27646.248,-121860.02,-122.41658,-121.592415,-121.864075,24979.686,follow,2,0.6043598,?
2,1,56381.89,27646.248,-125404.336,-125.41859,-125.390564,-125.40322,24999.963,follow,2,0.5786841,?
2,1,56381.89,27646.248,-122687.1,-122.686516,-122.685776,-122.6864,24999.998,follow,2,0.62144256,?
2,1,56381.89,27646.248,-123307.586,-123.332664,-121.67747,-123.33246,24963.203,follow,2,0.59375,?
2,1,56381.89,27646.248,-91788.9,-136.47263,-107.494064,-119.078476,15823.271,follow,2,0.0,?
