@relation Duel

@attribute OffDataSize numeric
@attribute DefDataSize numeric
@attribute OffDataValue numeric
@attribute DefDataValue numeric
@attribute AvgAltitude numeric
@attribute MinAltitude numeric
@attribute MaxAltitude numeric
@attribute CurrentAltitude numeric
@attribute FovValue numeric
@attribute LastAction {hunt,retreat,explore_off,explore_def,follow,shoot,idle}
@attribute Life numeric
@attribute ImpactProba numeric
@attribute res {DEFEAT,VICTORY}

@data
0,0,0.0,0.0,-84804.72,-143.44955,-109.19895,-119.361725,19118.758,explore_def,2,0.0,DEFEAT
0,1,0.0,30133.61,-77585.414,-139.98932,-109.11252,-124.80727,18137.375,follow,2,0.0,DEFEAT
4,3,111115.086,86009.51,-73582.54,-134.3963,-112.35539,-122.78508,16601.61,follow,2,0.0,DEFEAT
1,1,28045.615,29174.36,-51786.4,-151.85823,-108.41567,-115.995186,16436.572,follow,2,0.0,DEFEAT
2,1,52056.773,27899.047,-57508.45,-140.60915,-107.93398,-117.25195,17244.78,follow,2,0.0,DEFEAT
1,1,28344.703,28978.17,-69591.61,-142.15001,-108.00444,-116.77477,16624.598,shoot,2,0.6440121,DEFEAT
6,5,172264.38,147885.56,-64849.848,-143.03026,-107.71694,-122.299866,14760.227,shoot,2,0.0,DEFEAT
5,3,140558.39,85114.1,-60294.78,-133.82967,-112.983315,-116.79626,17656.055,follow,4,0.6717812,DEFEAT
1,1,28886.584,29791.258,-56460.42,-141.30222,-110.12905,-113.593155,19425.027,shoot,2,0.64269614,DEFEAT
3,2,84248.93,55362.1,-69365.5,-142.75906,-108.75518,-124.36253,16178.342,follow,2,0.0,DEFEAT
2,2,55574.688,55531.074,-62170.605,-136.32059,-109.178024,-118.02545,15566.506,follow,2,0.0,DEFEAT
3,2,81933.016,57660.07,-76760.42,-146.03543,-109.549446,-124.27403,15999.283,follow,2,0.0,DEFEAT
0,0,0.0,0.0,-46404.438,-148.8663,-109.158775,-103.26137,11228.286,explore_def,2,0.0,DEFEAT
1,1,27116.592,28336.002,-76687.0,-142.71107,-106.124054,-123.051094,16393.979,follow,2,0.0,DEFEAT
0,1,0.0,28548.348,-77787.516,-144.27678,-112.04603,-129.16533,16286.518,follow,2,0.0,DEFEAT
1,1,25453.56,30142.418,-65617.375,-140.57309,-110.15085,-118.16485,15338.8,follow,2,0.0,DEFEAT
4,4,115512.29,120782.84,-61158.633,-142.68967,-111.93136,-121.345535,17029.85,follow,2,0.0,DEFEAT
5,3,143294.16,87867.31,-70685.88,-139.30717,-111.24141,-121.90436,17034.492,follow,2,0.0,DEFEAT
1,1,27303.361,32031.21,-62940.28,-133.50946,-110.26784,-119.90737,18521.668,follow,2,0.0,DEFEAT
