@relation Duel

@attribute OffDataSize numeric
@attribute DefDataSize numeric
@attribute OffDataValue numeric
@attribute DefDataValue numeric
@attribute AvgAltitude numeric
@attribute MinAltitude numeric
@attribute MaxAltitude numeric
@attribute CurrentAltitude numeric
@attribute FovValue numeric
@attribute LastAction {hunt,retreat,explore_off,explore_def,follow,shoot,idle}
@attribute Life numeric
@attribute ImpactProba numeric
@attribute res {DEFEAT,VICTORY}

@data
3,2,88801.41,57031.117,-120553.9,-122.28653,-122.26437,-122.26527,24999.955,explore_off,4,0.6102522,?
3,2,88801.41,57031.117,-118536.24,-120.58971,-118.32396,-118.529495,24990.44,explore_off,4,0.5999324,?
3,2,88801.41,57031.117,-97006.09,-133.83818,-112.26367,-127.409584,20525.312,explore_off,4,0.66317403,?
3,2,88801.41,57031.117,-124948.51,-131.80304,-124.85714,-127.18247,20121.27,explore_off,4,0.6727029,?
3,2,88801.41,57031.117,-120719.18,-120.72049,-120.719925,-120.7201,25000.0,explore_off,4,0.56811917,?
3,2,88801.41,57031.117,-123157.445,-124.90297,-121.19195,-123.66002,24963.738,explore_off,4,0.5994008,?
3,2,88801.41,57031.117,-125097.87,-131.80304,-124.74959,-127.18247,17777.916,explore_off,4,0.6727029,?
3,2,88801.41,57031.117,-126059.695,-126.18531,-126.18375,-126.18501,24999.992,explore_off,4,0.6514692,?
3,2,88801.41,57031.117,-123929.18,-123.928024,-123.92784,-127.05478,11466.813,explore_off,4,0.6819554,?
3,2,88801.41,57031.117,-126345.38,-126.35112,-126.345634,-126.34633,24999.98,explore_off,4,0.6977184,?
3,2,88801.41,57031.117,-125323.73,-128.09758,-125.00133,-126.58029,24943.598,explore_off,4,0.67301166,?
3,2,88801.41,57031.117,-126664.09,-126.66527,-126.664276,-126.66439,24999.996,explore_off,4,0.6547744,?
3,2,88801.41,57031.117,-126630.484,-131.75113,-126.82691,-127.05478,21443.766,explore_off,4,0.6819554,?
3,2,88801.41,57031.117,-126733.914,-126.76678,-126.67681,-126.733734,24998.254,explore_off,4,0.6654617,?
3,2,88801.41,57031.117,-125322.914,-126.4633,-126.46147,-126.461754,24999.994,explore_off,4,0.6417838,?
3,2,88801.41,57031.117,-123599.32,-124.39205,-123.51095,-123.574196,24914.611,explore_off,4,0.0,?
3,2,88801.41,57031.117,-127170.59,-128.65826,-126.03156,-127.16985,24989.527,explore_off,4,0.7002064,?
3,2,88801.41,57031.117,-126676.24,-128.64038,-126.096504,-127.05478,23768.836,explore_off,4,0.6819554,?
3,2,88801.41,57031.117,-127233.46,-128.13487,-127.32278,-127.35862,24997.053,explore_off,4,0.6511613,?
3,2,88801.41,57031.117,-127442.27,-127.46252,-125.817245,-127.462425,24970.432,explore_off,4,0.6953462,?
3,2,88801.41,57031.117,-127615.28,-127.6147,-127.61373,-126.44711,19025.389,explore_off,4,0.69477,?
3,2,88801.41,57031.117,-127622.27,-128.27374,-126.11405,-127.62904,24969.516,explore_off,4,0.6846663,?
3,2,88801.41,57031.117,-128428.44,-130.26805,-125.57197,-128.57219,24950.166,explore_off,4,0.5632594,?
3,2,88801.41,57031.117,-116430.45,-134.61816,-111.77387,-126.44711,19394.645,explore_off,4,0.69477,?
3,2,88801.41,57031.117,-127989.16,-128.71683,-127.35522,-127.99005,24987.652,explore_off,4,0.70224726,?
3,2,88801.41,57031.117,-127578.27,-127.83257,-127.82714,-127.832306,24999.424,explore_off,4,0.66873926,?
3,2,88801.41,57031.117,-127027.94,-137.3193,-121.99598,-125.750084,17880.781,explore_off,4,0.7047593,?
3,2,88801.41,57031.117,-128117.81,-128.47885,-127.26892,-128.12273,24985.496,explore_off,4,0.71319264,?
3,2,88801.41,57031.117,-134939.42,-134.97261,-134.93927,-134.94106,24999.9,explore_off,4,0.0,?
3,2,88801.41,57031.117,-128221.09,-129.14093,-128.07117,-128.22165,24997.777,explore_off,4,0.6962898,?
3,2,88801.41,57031.117,-126995.88,-128.95256,-126.89909,-128.02689,24953.525,explore_off,4,0.6956198,?
3,2,88801.41,57031.117,-127385.234,-137.3193,-125.757256,-125.750084,19500.252,explore_off,4,0.7047593,?
3,2,88801.41,57031.117,-128167.44,-128.8315,-125.757454,-128.83107,24977.95,explore_off,4,0.70625114,?
3,2,88801.41,57031.117,-126404.05,-129.22188,-128.0481,-128.45804,24993.482,explore_off,4,0.6678999,?
3,2,88801.41,57031.117,-128778.29,-141.3188,-128.75607,-125.082306,20811.719,explore_off,4,0.0,?
3,2,88801.41,57031.117,-128319.09,-128.59735,-128.57257,-128.57472,24999.94,explore_off,4,0.7117677,?
3,2,88801.41,57031.117,-128566.29,-129.64926,-128.37347,-125.082306,23117.764,explore_off,4,0.0,?
3,2,88801.41,57031.117,-129015.62,-129.01645,-129.01427,-129.01555,24999.992,explore_off,4,0.6968153,?
3,2,88801.41,57031.117,-128089.86,-129.2059,-126.318405,-128.49379,24942.002,explore_off,4,0.7085281,?
3,2,88801.41,57031.117,-129031.22,-129.03201,-129.0024,-129.0313,24999.9,explore_off,4,0.6585865,?
3,2,88801.41,57031.117,-128889.83,-129.44366,-126.981026,-129.16368,24973.834,explore_off,4,0.70947,?
3,2,88801.41,57031.117,-128162.14,-129.71982,-129.59811,-129.71971,24999.236,explore_off,4,0.6506503,?
