@relation Duel

@attribute OffDataSize numeric
@attribute DefDataSize numeric
@attribute OffDataValue numeric
@attribute DefDataValue numeric
@attribute AvgAltitude numeric
@attribute MinAltitude numeric
@attribute MaxAltitude numeric
@attribute CurrentAltitude numeric
@attribute FovValue numeric
@attribute LastAction {hunt,retreat,explore_off,explore_def,follow,shoot,idle}
@attribute Life numeric
@attribute ImpactProba numeric
@attribute res {DEFEAT,VICTORY}

@data
5,3,138480.47,89919.12,-115681.2,-117.15749,-115.6721,-115.67223,24986.688,shoot,2,0.70987177,?
5,3,138480.47,89919.12,-113730.625,-133.34697,-115.58826,-115.98821,15797.446,shoot,2,0.0,?
5,3,138480.47,89919.12,-113179.71,-115.36991,-113.31145,-115.1415,24990.44,shoot,2,0.0,?
5,3,138480.47,89919.12,-116179.65,-116.17962,-116.179085,-116.179306,24999.998,shoot,2,0.69905335,?
5,3,138480.47,89919.12,-115948.18,-116.535385,-116.529495,-115.903435,14787.44,shoot,2,0.0,?
5,3,138480.47,89919.12,-117556.875,-117.55907,-117.55784,-117.55847,24999.994,shoot,2,0.0,?
5,3,138480.47,89919.12,-117512.43,-117.74961,-117.74574,-117.74662,24999.992,shoot,2,0.49846187,?
5,3,138480.47,89919.12,-116464.58,-122.01032,-116.45301,-116.456024,24989.648,shoot,2,0.7150191,?
5,3,138480.47,89919.12,-121451.414,-121.45059,-121.44897,-121.45041,24999.998,shoot,2,0.0,?
5,3,138480.47,89919.12,-110104.55,-133.16023,-113.01619,-115.903435,17646.986,shoot,2,0.0,?
5,3,138480.47,89919.12,-120027.85,-122.14327,-120.00806,-120.012215,24980.492,shoot,2,0.46629655,?
5,3,138480.47,89919.12,-117788.3,-121.31569,-117.762115,-117.76224,24968.523,shoot,2,0.7126565,?
5,3,138480.47,89919.12,-119786.95,-119.78574,-119.785286,-119.78548,24999.998,shoot,2,0.50998604,?
5,3,138480.47,89919.12,-120095.76,-120.098465,-120.095276,-120.09688,24999.994,shoot,2,0.5765745,?
5,3,138480.47,89919.12,-116758.57,-116.87681,-116.87584,-116.876335,24999.994,shoot,2,0.70627975,?
5,3,138480.47,89919.12,-119959.98,-121.595924,-119.589096,-119.95679,24989.672,shoot,2,0.6607083,?
5,3,138480.47,89919.12,-117695.695,-119.33988,-117.67007,-117.67024,24952.916,shoot,2,0.6657532,?
5,3,138480.47,89919.12,-123535.05,-123.79885,-121.48045,-123.54242,24988.053,shoot,2,0.48540762,?
5,3,138480.47,89919.12,-117258.234,-117.26013,-117.257965,-117.259026,24999.994,shoot,2,0.7244081,?
5,3,138480.47,89919.12,-120836.49,-125.307884,-121.09612,-123.81108,24968.113,shoot,2,0.5632413,?
5,3,138480.47,89919.12,-117458.77,-117.45754,-117.45695,-117.457245,24999.998,shoot,2,0.69622403,?
5,3,138480.47,89919.12,-126334.03,-126.33308,-126.33246,-126.33279,24999.992,shoot,2,0.0,?
5,3,138480.47,89919.12,-120559.86,-121.020706,-119.33746,-120.56111,24984.062,shoot,2,0.7005375,?
5,3,138480.47,89919.12,-118641.06,-118.64212,-118.63986,-118.64199,24999.996,shoot,2,0.6565532,?
5,3,138480.47,89919.12,-123231.97,-125.0094,-124.144966,-124.47645,24997.824,shoot,2,0.56689316,?
5,3,138480.47,89919.12,-116838.92,-120.79444,-117.525345,-117.53714,24993.906,shoot,2,0.713791,?
5,3,138480.47,89919.12,-129865.47,-130.35002,-129.33543,-129.8637,24993.03,shoot,2,0.0,?
5,3,138480.47,89919.12,-96178.734,-133.24333,-108.47082,-115.95754,15293.668,shoot,2,0.0,?
5,3,138480.47,89919.12,-118275.445,-128.50064,-118.26174,-118.26404,24986.682,shoot,2,0.678237,?
5,3,138480.47,89919.12,-125070.914,-125.44869,-125.44837,-125.448494,24999.998,shoot,2,0.5514036,?
5,3,138480.47,89919.12,-118509.56,-118.511116,-118.51045,-118.51062,24999.998,shoot,2,0.72547877,?
5,3,138480.47,89919.12,-124318.055,-124.33133,-123.593735,-124.32417,24992.064,shoot,2,0.5614952,?
5,3,138480.47,89919.12,-122770.766,-122.77371,-122.65547,-122.77331,24978.816,shoot,2,0.6587727,?
5,3,138480.47,89919.12,-118104.46,-120.088,-118.09416,-118.099075,24994.613,shoot,2,0.69777715,?
5,3,138480.47,89919.12,-128843.77,-128.85307,-128.84264,-128.84383,24999.977,shoot,2,0.5049829,?
5,3,138480.47,89919.12,-120740.195,-120.73928,-120.73906,-120.73913,24999.998,shoot,2,0.72520936,?
5,3,138480.47,89919.12,-119291.4,-119.6143,-119.280975,-119.29213,24999.566,shoot,2,0.6694205,?
5,3,138480.47,89919.12,-126638.984,-126.63819,-126.63731,-126.637825,24999.998,shoot,2,0.590453,?
5,3,138480.47,89919.12,-118545.086,-120.555664,-118.53558,-118.53884,24993.078,shoot,2,0.71022016,?
5,3,138480.47,89919.12,-129298.4,-129.39902,-128.97,-129.29941,24995.258,shoot,2,0.5256283,?
5,3,138480.47,89919.12,-119982.25,-127.10328,-119.895164,-119.96897,24984.828,shoot,2,0.7101596,?
5,3,138480.47,89919.12,-119123.555,-122.5745,-119.119934,-119.12072,24994.182,shoot,2,0.6886736,?
