@relation Duel

@attribute OffDataSize numeric
@attribute DefDataSize numeric
@attribute OffDataValue numeric
@attribute DefDataValue numeric
@attribute AvgAltitude numeric
@attribute MinAltitude numeric
@attribute MaxAltitude numeric
@attribute CurrentAltitude numeric
@attribute FovValue numeric
@attribute LastAction {hunt,retreat,explore_off,explore_def,follow,shoot,idle}
@attribute Life numeric
@attribute ImpactProba numeric
@attribute res {DEFEAT,VICTORY}

@data
0,1,0.0,27667.162,-120935.42,-120.934326,-120.93359,-120.93402,24999.998,shoot,2,0.5263819,?
0,1,0.0,27667.162,-120121.3,-120.48213,-120.481346,-120.48204,24999.998,shoot,2,0.4693299,?
0,1,0.0,27667.162,-121977.09,-121.99406,-121.97796,-121.97827,24999.97,shoot,2,0.51113766,?
0,1,0.0,27667.162,-121717.664,-121.72267,-119.840294,-121.72175,24996.062,shoot,2,0.539201,?
0,1,0.0,27667.162,-121024.86,-137.12666,-118.18955,-117.01952,15574.506,shoot,2,0.0,?
0,1,0.0,27667.162,-122796.41,-122.80594,-120.91763,-122.80538,24986.92,shoot,2,0.5210648,?
0,1,0.0,27667.162,-122071.44,-122.19329,-122.19212,-122.19268,24999.998,shoot,2,0.46476132,?
0,1,0.0,27667.162,-111481.34,-139.86946,-117.11156,-117.00324,18054.137,shoot,2,0.0,?
0,1,0.0,27667.162,-123085.83,-123.10289,-123.08468,-123.085075,24999.969,shoot,2,0.49639124,?
0,1,0.0,27667.162,-123261.75,-123.26563,-122.621086,-123.26497,24993.543,shoot,2,0.51872665,?
0,1,0.0,27667.162,-122880.26,-123.25016,-123.24942,-123.250084,25000.0,shoot,2,0.4769473,?
0,1,0.0,27667.162,-122295.18,-122.2958,-122.29365,-122.294075,24999.996,shoot,2,0.56391364,?
0,1,0.0,27667.162,-121460.91,-121.46088,-121.460266,-121.46064,24999.996,shoot,2,0.0,?
0,1,0.0,27667.162,-123603.125,-123.61244,-123.57202,-123.60399,24999.746,shoot,2,0.5059775,?
0,1,0.0,27667.162,-114612.78,-139.86946,-117.2726,-117.00324,13278.611,shoot,2,0.0,?
0,1,0.0,27667.162,-123658.2,-123.65993,-123.65921,-123.659424,24999.996,shoot,2,0.5295729,?
0,1,0.0,27667.162,-123819.54,-125.08454,-121.49795,-123.82175,24994.96,shoot,2,0.49159297,?
0,1,0.0,27667.162,-123664.19,-123.689575,-123.66388,-123.66462,24999.965,shoot,2,0.5448104,?
0,1,0.0,27667.162,-123974.41,-123.98178,-121.23389,-123.98131,24990.924,shoot,2,0.51350266,?
0,1,0.0,27667.162,-124124.51,-125.458244,-122.9064,-124.1242,24983.432,shoot,2,0.47178409,?
0,1,0.0,27667.162,-122277.1,-141.16455,-117.64228,-116.655754,16518.693,shoot,2,0.0,?
0,1,0.0,27667.162,-124435.93,-124.43661,-124.433624,-124.435234,24999.99,shoot,2,0.0,?
0,1,0.0,27667.162,-124203.625,-124.22093,-124.20433,-124.20469,24999.97,shoot,2,0.49540454,?
0,1,0.0,27667.162,-126332.51,-127.167244,-125.03698,-126.33642,24979.098,shoot,2,0.4781611,?
0,1,0.0,27667.162,-127069.94,-127.06986,-127.0688,-127.06927,24999.99,shoot,2,0.0,?
0,1,0.0,27667.162,-85037.55,-141.16455,-111.131065,-116.655754,17167.459,shoot,2,0.0,?
0,1,0.0,27667.162,-126166.1,-126.27025,-126.16702,-126.1673,24999.83,shoot,2,0.0,?
0,1,0.0,27667.162,-124445.88,-124.63325,-124.529,-124.57055,24998.334,shoot,2,0.47962898,?
0,1,0.0,27667.162,-125961.03,-126.00255,-125.96019,-125.961266,24999.703,shoot,2,0.5585376,?
0,1,0.0,27667.162,-125287.64,-127.25363,-125.26472,-125.26516,24971.234,shoot,2,0.0,?
0,1,0.0,27667.162,-124527.23,-124.537254,-120.130714,-124.53543,24989.166,shoot,2,0.49628386,?
0,1,0.0,27667.162,-124864.43,-125.356735,-119.940735,-125.1293,24974.793,shoot,2,0.0,?
0,1,0.0,27667.162,-124990.6,-125.04732,-124.985634,-124.98956,24997.994,shoot,2,0.5155383,?
0,1,0.0,27667.162,-125685.04,-127.55029,-125.66304,-125.66336,24970.377,shoot,2,0.0,?
0,1,0.0,27667.162,-124827.336,-124.85268,-122.138214,-124.83183,24996.578,shoot,2,0.48443452,?
0,1,0.0,27667.162,-127016.05,-127.91899,-127.01243,-127.01393,24998.938,shoot,2,0.5173444,?
0,1,0.0,27667.162,-130970.61,-130.97221,-130.97186,-130.97212,24999.998,shoot,2,0.0,?
0,1,0.0,27667.162,-124940.914,-124.94803,-121.36474,-124.94726,24994.543,shoot,2,0.5025305,?
0,1,0.0,27667.162,-130164.3,-131.98074,-129.19952,-130.15211,24960.537,shoot,2,0.0,?
0,1,0.0,27667.162,-125148.055,-125.399895,-125.39805,-125.39976,24999.996,shoot,2,0.46822727,?
0,1,0.0,27667.162,-52234.03,-140.61946,-110.39238,-116.08001,18841.062,shoot,2,0.0,?
0,1,0.0,27667.162,-126352.516,-129.73647,-126.335365,-126.33752,24981.09,shoot,2,0.0,?
0,1,0.0,27667.162,-125140.76,-125.16597,-125.14057,-125.14129,24999.953,shoot,2,0.48460984,?
0,1,0.0,27667.162,-127481.08,-130.13347,-126.85458,-127.467804,24965.252,shoot,2,0.480586,?
0,1,0.0,27667.162,-126458.9,-126.4598,-126.45605,-126.45728,24999.984,shoot,2,0.0,?
0,1,0.0,27667.162,-125030.77,-137.2947,-117.61955,-116.08001,14027.342,shoot,2,0.0,?
0,1,0.0,27667.162,-127146.8,-127.14589,-127.143875,-127.14569,24999.996,shoot,2,0.0,?
0,1,0.0,27667.162,-125702.23,-125.70244,-124.93381,-125.70221,24998.924,shoot,2,0.472528,?
0,1,0.0,27667.162,-128311.72,-128.32458,-128.25122,-128.31117,24998.602,shoot,2,0.51270396,?
0,1,0.0,27667.162,-127328.09,-127.3278,-127.326416,-127.32768,24999.994,shoot,2,0.0,?
0,1,0.0,27667.162,-125631.195,-125.63769,-120.24198,-125.63705,24991.781,shoot,2,0.49007982,?
0,1,0.0,27667.162,-128621.266,-130.91672,-127.68281,-128.73358,24942.164,shoot,2,0.46074805,?
0,1,0.0,27667.162,-126735.61,-126.82992,-124.72719,-126.74162,24989.338,shoot,2,0.0,?
0,1,0.0,27667.162,-126630.77,-126.62919,-126.62706,-126.62896,24999.996,shoot,2,0.49371278,?
0,1,0.0,27667.162,-128013.28,-129.93484,-127.99231,-127.992584,24968.143,shoot,2,0.0,?
0,1,0.0,27667.162,-126103.14,-126.10507,-125.753235,-126.10485,24999.506,shoot,2,0.47244677,?
0,1,0.0,27667.162,-130159.195,-130.64536,-129.72351,-115.88627,9389.272,shoot,2,0.0,?
0,1,0.0,27667.162,-127954.22,-129.07825,-126.4867,-127.95132,24984.445,shoot,2,0.0,?
0,1,0.0,27667.162,-126521.89,-126.5239,-126.520874,-126.52108,24999.992,shoot,2,0.48450807,?
0,1,0.0,27667.162,-129634.81,-129.63757,-129.63628,-129.63663,24999.992,shoot,2,0.0,?
0,1,0.0,27667.162,-127449.65,-127.44982,-125.96051,-127.4495,24997.914,shoot,2,0.4610849,?
0,1,0.0,27667.162,-128390.75,-128.40628,-125.80012,-128.40494,24980.764,shoot,2,0.48583117,?
0,1,0.0,27667.162,-129373.49,-129.3739,-129.35057,-129.37286,24999.959,shoot,2,0.0,?
0,1,0.0,27667.162,-110465.74,-139.98636,-115.542206,-115.890366,11476.404,shoot,2,0.0,?
0,1,0.0,27667.162,-70739.58,-139.98636,-111.84187,-115.890366,15947.275,shoot,2,0.0,?
0,1,0.0,27667.162,-128998.95,-129.09634,-127.35648,-129.01712,24970.062,shoot,2,0.0,?
